1.5,0.1
1.5,0.23333
1.5,0.36667
1.5,0.5
1.5,0.63333
1.5,0.76667
1.5,0.9
1.9167,0.1
1.9167,0.23333
1.9167,0.36667
1.9167,0.5
1.9167,0.63333
1.9167,0.76667
1.9167,0.9
2.3333,0.1
2.3333,0.23333
2.3333,0.36667
2.3333,0.5
2.3333,0.63333
2.3333,0.76667
2.3333,0.9
2.75,0.1
2.75,0.23333
2.75,0.36667
2.75,0.5
2.75,0.63333
2.75,0.76667
2.75,0.9
3.1667,0.1
3.1667,0.23333
3.1667,0.36667
3.1667,0.5
3.1667,0.63333
3.1667,0.76667
3.1667,0.9
3.5833,0.1
3.5833,0.23333
3.5833,0.36667
3.5833,0.5
3.5833,0.63333
3.5833,0.76667
3.5833,0.9
4,0.1
4,0.23333
4,0.36667
4,0.5
4,0.63333
4,0.76667
4,0.9
